K-averages clustering of 10000 objects into 5 classes, similarity matrix in '/data/simple/testSwap_0.matrix', metrics: object normalized
Loading data and computing initial values: 0.7290000916 s (all future times given in seconds)
Iteration 1, 7893 moved objects, max delta = 0.9286696836, deltaT = 1.635999918
Iteration 2, 1304 moved objects, max delta = 0.8448290929, deltaT = 0.2650001049
Iteration 3, 395 moved objects, max delta = 0.2090285438, deltaT = 0.08099985123
Iteration 4, 232 moved objects, max delta = 0.08703737149, deltaT = 0.04800009727
Iteration 5, 202 moved objects, max delta = 0.05690669266, deltaT = 0.04299998283
Iteration 6, 157 moved objects, max delta = 0.0574943405, deltaT = 0.03299999237
Iteration 7, 149 moved objects, max delta = 0.04799396179, deltaT = 0.03099989891
Iteration 8, 159 moved objects, max delta = 0.05103824011, deltaT = 0.03400015831
Iteration 9, 205 moved objects, max delta = 0.07099462678, deltaT = 0.04299998283
Iteration 10, 215 moved objects, max delta = 0.07503920449, deltaT = 0.04500007629
Iteration 11, 215 moved objects, max delta = 0.05920575593, deltaT = 0.04499983788
Iteration 12, 183 moved objects, max delta = 0.05993288141, deltaT = 0.03800010681
Iteration 13, 154 moved objects, max delta = 0.04668109305, deltaT = 0.03299999237
Iteration 14, 160 moved objects, max delta = 0.0570047586, deltaT = 0.03399991989
Iteration 15, 149 moved objects, max delta = 0.0512307395, deltaT = 0.03100013733
Iteration 16, 114 moved objects, max delta = 0.05368759953, deltaT = 0.02499985695
Iteration 17, 152 moved objects, max delta = 0.05132863562, deltaT = 0.03200006485
Iteration 18, 149 moved objects, max delta = 0.07615170871, deltaT = 0.03099989891
Iteration 19, 188 moved objects, max delta = 0.1086295782, deltaT = 0.04000020027
Iteration 20, 209 moved objects, max delta = 0.1168931868, deltaT = 0.04399991035
Iteration 21, 245 moved objects, max delta = 0.126817405, deltaT = 0.05099987984
Iteration 22, 266 moved objects, max delta = 0.1461561158, deltaT = 0.05599999428
Iteration 23, 267 moved objects, max delta = 0.1532424505, deltaT = 0.05800008774
Iteration 24, 262 moved objects, max delta = 0.1356810803, deltaT = 0.05599999428
Iteration 25, 238 moved objects, max delta = 0.1076024064, deltaT = 0.05100011826
Iteration 26, 244 moved objects, max delta = 0.1027813168, deltaT = 0.0529999733
Iteration 27, 193 moved objects, max delta = 0.09058327214, deltaT = 0.04199981689
Iteration 28, 145 moved objects, max delta = 0.04627406144, deltaT = 0.03100013733
Iteration 29, 82 moved objects, max delta = 0.02738872425, deltaT = 0.01799988747
Iteration 30, 66 moved objects, max delta = 0.02466435289, deltaT = 0.0150001049
Iteration 31, 45 moved objects, max delta = 0.02238478768, deltaT = 0.009999990463
Iteration 32, 25 moved objects, max delta = 0.01152174547, deltaT = 0.006000041962
Iteration 33, 28 moved objects, max delta = 0.008887358907, deltaT = 0.006999969482
Iteration 34, 27 moved objects, max delta = 0.0086087235, deltaT = 0.006000041962
Iteration 35, 37 moved objects, max delta = 0.00961456053, deltaT = 0.008999824524
Iteration 36, 14 moved objects, max delta = 0.005850127614, deltaT = 0.00400018692
Iteration 37, 11 moved objects, max delta = 0.004973678921, deltaT = 0.003000020981
Iteration 38, 2 moved objects, max delta = 0.001197070137, deltaT = 0.0009999275208
Iteration 39, 4 moved objects, max delta = 0.0007204695155, deltaT = 0.001999855042
Iteration 40, 5 moved objects, max delta = 0.004460836763, deltaT = 0.001000165939
Iteration 41, 5 moved objects, max delta = 0.003781629652, deltaT = 0.001999855042
Iteration 42, 1 moved object, max delta = 0.000611632777, deltaT = 0.001000165939
Iteration 43, 0 moved object, max delta = 0, deltaT = 0.0009999275208
Total 43 iterations, 14796 moved objects, clustering performed in 3.095999956 s
Total time with loading: 3.825000048 s
