K-averages clustering of 16000 objects into 5 classes, similarity matrix in '/data/simple/testSwap_6.matrix', metrics: object normalized
Loading data and computing initial values: 339.878 s (all future times given in seconds)
Iteration 1, 12666 moved objects, max delta = 0.9760650089, deltaT = 52.72099996
Iteration 2, 1801 moved objects, max delta = 0.5986886559, deltaT = 4.648999929
Iteration 3, 685 moved objects, max delta = 0.2151783034, deltaT = 1.770999908
Iteration 4, 379 moved objects, max delta = 0.13963101, deltaT = 1.156000137
Iteration 5, 298 moved objects, max delta = 0.08546064281, deltaT = 0.5680000782
Iteration 6, 256 moved objects, max delta = 0.08582778824, deltaT = 0.5879998207
Iteration 7, 225 moved objects, max delta = 0.08147103812, deltaT = 0.3849999905
Iteration 8, 326 moved objects, max delta = 0.107895329, deltaT = 0.5730001926
Iteration 9, 401 moved objects, max delta = 0.1164645372, deltaT = 0.8459999561
Iteration 10, 406 moved objects, max delta = 0.13274217, deltaT = 0.8059999943
Iteration 11, 418 moved objects, max delta = 0.1317524203, deltaT = 0.8259999752
Iteration 12, 382 moved objects, max delta = 0.1583507013, deltaT = 0.7369999886
Iteration 13, 296 moved objects, max delta = 0.138465992, deltaT = 0.3650000095
Iteration 14, 193 moved objects, max delta = 0.06867772341, deltaT = 0.510999918
Iteration 15, 154 moved objects, max delta = 0.04913999698, deltaT = 0.3680000305
Iteration 16, 92 moved objects, max delta = 0.03844095434, deltaT = 0.1809999943
Iteration 17, 79 moved objects, max delta = 0.02963176648, deltaT = 0.4639999866
Iteration 18, 78 moved objects, max delta = 0.02496902685, deltaT = 0.1640000343
Iteration 19, 88 moved objects, max delta = 0.03453200549, deltaT = 0.1530001163
Iteration 20, 85 moved objects, max delta = 0.03110388184, deltaT = 0.1419999599
Iteration 21, 75 moved objects, max delta = 0.03379469517, deltaT = 0.08200001717
Iteration 22, 57 moved objects, max delta = 0.01860464678, deltaT = 0.1510000229
Iteration 23, 56 moved objects, max delta = 0.02030191048, deltaT = 0.1649999619
Iteration 24, 49 moved objects, max delta = 0.02324129803, deltaT = 0.1109998226
Iteration 25, 39 moved objects, max delta = 0.02230594178, deltaT = 0.08000016212
Iteration 26, 30 moved objects, max delta = 0.009728482722, deltaT = 0.04499983788
Iteration 27, 29 moved objects, max delta = 0.007615889407, deltaT = 0.03900003433
Iteration 28, 30 moved objects, max delta = 0.01335260665, deltaT = 0.06100010872
Iteration 29, 35 moved objects, max delta = 0.01561653504, deltaT = 0.05200004578
Iteration 30, 45 moved objects, max delta = 0.011660949, deltaT = 0.08399987221
Iteration 31, 33 moved objects, max delta = 0.0128408492, deltaT = 0.1010000706
Iteration 32, 24 moved objects, max delta = 0.01012935193, deltaT = 0.09100008011
Iteration 33, 28 moved objects, max delta = 0.009915699257, deltaT = 0.04600000381
Iteration 34, 47 moved objects, max delta = 0.01653702529, deltaT = 0.05899977684
Iteration 35, 41 moved objects, max delta = 0.01849084691, deltaT = 0.04400014877
Iteration 36, 45 moved objects, max delta = 0.01647903338, deltaT = 0.03900003433
Iteration 37, 44 moved objects, max delta = 0.01662898269, deltaT = 0.07499980927
Iteration 38, 36 moved objects, max delta = 0.01266019887, deltaT = 0.09000015259
Iteration 39, 14 moved objects, max delta = 0.003646976712, deltaT = 0.009999990463
Iteration 40, 5 moved objects, max delta = 0.001398305357, deltaT = 0.02699995041
Iteration 41, 3 moved objects, max delta = 0.0002672098666, deltaT = 0.003000020981
Iteration 42, 3 moved objects, max delta = 0.001891362667, deltaT = 0.00200009346
Iteration 43, 0 moved object, max delta = 0, deltaT = 0.0009999275208
Total 43 iterations, 20076 moved objects, clustering performed in 69.45499992 s
Total time with loading: 409.381 s
