K-averages clustering of 14000 objects into 5 classes, kernel matrix in '/data/simple/testSwap_4.matrix'
Loading data and computing initial values: 8.878000021 s (all future times given in seconds)
Iteration 1, 10826 moved objects, max delta = 0.01879951214, deltaT = 1.561999798
Iteration 38, 63 moved objects, max delta = 0.01212592392, deltaT = 1.544000149
Iteration 39, 79 moved objects, max delta = 0.009517311867, deltaT = 1.542999983
Iteration 40, 63 moved objects, max delta = 0.01269771221, deltaT = 1.54399991
Iteration 41, 53 moved objects, max delta = 0.008170749608, deltaT = 1.54399991
Iteration 42, 61 moved objects, max delta = 0.008362139142, deltaT = 1.545000076
Iteration 43, 52 moved objects, max delta = 0.009701938771, deltaT = 1.54399991
Iteration 44, 39 moved objects, max delta = 0.008905769382, deltaT = 1.545000076
Iteration 45, 40 moved objects, max delta = 0.005235992727, deltaT = 1.545000076
Iteration 46, 36 moved objects, max delta = 0.005565003895, deltaT = 1.544999838
Iteration 47, 29 moved objects, max delta = 0.004041062532, deltaT = 1.545000076
Iteration 48, 25 moved objects, max delta = 0.002919463606, deltaT = 1.544000149
Iteration 49, 18 moved objects, max delta = 0.002977169403, deltaT = 1.544999838
Iteration 50, 18 moved objects, max delta = 0.003171535044, deltaT = 1.545000076
Iteration 51, 16 moved objects, max delta = 0.00212831634, deltaT = 1.54399991
Iteration 52, 8 moved objects, max delta = 0.002894496786, deltaT = 1.545000076
Iteration 53, 9 moved objects, max delta = 0.001559568528, deltaT = 1.545000076
Iteration 54, 8 moved objects, max delta = 0.002995715383, deltaT = 1.54399991
Iteration 55, 5 moved objects, max delta = 0.001427170349, deltaT = 1.545000076
Iteration 56, 6 moved objects, max delta = 0.001077673841, deltaT = 1.54399991
Iteration 57, 6 moved objects, max delta = 0.0006818864658, deltaT = 1.545000076
Iteration 58, 7 moved objects, max delta = 0.001413676243, deltaT = 1.54399991
Iteration 59, 6 moved objects, max delta = 0.001363090028, deltaT = 1.545000076
Iteration 60, 5 moved objects, max delta = 0.001221609275, deltaT = 1.54399991
Iteration 61, 9 moved objects, max delta = 0.002035721683, deltaT = 1.545000076
Iteration 62, 6 moved objects, max delta = 0.001826089547, deltaT = 1.54399991
Iteration 63, 6 moved objects, max delta = 0.002540528634, deltaT = 1.544000149
Iteration 64, 7 moved objects, max delta = 0.001279312044, deltaT = 1.544999838
Iteration 65, 9 moved objects, max delta = 0.001510981254, deltaT = 1.544000149
Iteration 66, 6 moved objects, max delta = 0.001129254395, deltaT = 1.54399991
Iteration 67, 4 moved objects, max delta = 0.0004225628567, deltaT = 1.545000076
Iteration 68, 1 moved object, max delta = 0.000598059945, deltaT = 1.54399991
Iteration 69, 2 moved objects, max delta = 0.0003388397925, deltaT = 1.54399991
Iteration 70, 0 moved object, max delta = 0, deltaT = 1.545000076
Total 70 iterations, 21714 moved objects, clustering performed in 108.2649999 s
Total time with loading: 117.1489999 s
